,37350277,3735044095,中国,吉林,四平,联通
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,2016051200,2016083967,中国,福建,泉州,电信
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,607125504,607158271,中国,吉林,长春,电信
,1007648768,1007664383,中国,黑龙江,绥化,联通
,7113605,711413759,中国,黑龙江,,电信
,1885515776,1885519871,中国,黑龙江,鹤岗,电信
,467716096,467720191,中国,甘肃,武威,电信
,2882945024,2882994175,中国,四川,成都,电信
,30212096,30261247,中国,贵州,遵义,电信
,1971870208,19718707,中国,山西,太原,移动
,604284928,604291071,中国,安徽,合肥,电信
,1785987072,1786052607,中国,河北,唐山,电信
,992362496,992371199,中国,广东,佛山,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,710544128,710574079,中国,甘肃,,电信
,3738211328,3738215935,中国,四川,巴中,电信
,3748198656,3748199935,中国,,,移动
,19999621,2000027647,中国,吉林,长春,联通
,974468608,974503935,中国,吉林,,联通
,28628224,28628991,中国,内蒙古,,电信
,3029067776,30290821,中国,广西,贵港,电信
,3747069952,3747086335,中国,四川,成都,移动
,1973231872,1973240063,中国,甘肃,,移动
,1867169792,1867186175,中国,江西,萍乡,电信
,710836224,710852607,中国,甘肃,,电信
,1984626688,1984692223,中国,山西,长治,联通
,2938929152,2938945535,中国,福建,三明,联通
,3078825984,3078837503,中国,浙江,杭州,电信
,1991694336,1991698431,中国,甘肃,武威,电信
,20840448,20905983,中国,黑龙江,哈尔滨,联通
,1033854976,1033858559,中国,甘肃,兰州,电信
,3738386176,3738500728,中国,四川,成都,电信
,710459648,710463487,中国,甘肃,武威,电信
,2013528064,2013659135,中国,河北,唐山,联通
,1971856896,1971857151,中国,北京,,移动GSM/TD-SCDMA/LTE共用出口
,1971851264,19718515,中国,云南,昆明,移动GSM/TD-SCDMA/LTE全省共用出口
,710544128,710574079,中国,甘肃,,电信
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,1946795776,1946799136,中国,广西,贺州,电信
,974503936,9745203,中国,吉林,白城,联通
,1991516160,1991524351,中国,甘肃,金昌,电信
,710891008,710901759,中国,甘肃,,电信
,30146560,30212095,中国,贵州,贵阳,电信
,1991740672,1991745791,中国,甘肃,兰州,电信
,604284928,604291071,中国,安徽,合肥,电信
,3029067776,30290821,中国,广西,贵港,电信
,3748198400,3748198655,中国,重庆,,移动
,1867873792,1867875327,中国,贵州,,联通
,604311552,604372991,中国,安徽,合肥,电信
,37381847,3738189823,中国,四川,资阳,安岳实验中学
,1017479168,1017481983,中国,甘肃,白银,电信
,1971870976,1971871487,中国,山东,济南,移动
,2101624832,2101633023,中国,四川,德阳,电信
,710606848,710672383,中国,甘肃,兰州,电信
,1984888832,1984954367,中国,山西,忻州,联通
,18575360,18584575,中国,内蒙古,通辽,联通
,1870135296,1870233855,中国,贵州,贵阳,电信
,3742007296,3742040063,中国,山西,忻州,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1975404288,19754460,中国,新疆,,移动
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,29350656,29360127,中国,黑龙江,黑河,联通
,710754304,710770687,中国,甘肃,张掖,电信
,1946222592,1946266367,中国,广西,桂林,电信
,1991694336,1991698431,中国,甘肃,武威,电信
,658546688,658571263,中国,山东,,联通
,2876964864,2877030399,中国,山西,长治,联通
,2110980096,2111045631,中国,黑龙江,哈尔滨,联通
,3083157504,3083173887,中国,河北,邢台,移动
,3028811776,3028828159,中国,广西,贵港,电信
,1971870208,19718707,中国,山西,太原,移动
,2945712128,29457285,中国,辽宁,阜新,联通
,720273408,720289791,中国,河南,商丘,联通
,1971856896,1971857151,中国,北京,,移动GSM/TD-SCDMA/LTE共用出口
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,992362496,992371199,中国,广东,佛山,电信
,1863532544,1863537407,中国,陕西,安康,移动
,1783627776,1784676351,中国,重庆,,电信
,2882945024,2882994175,中国,四川,成都,电信
,467833344,467848703,中国,甘肃,武威,电信
,3745841152,3746103295,中国,北京,,移动
,1940522496,1940652031,中国,北京,,电信
,3703951130,3703954175,中国,贵州,贵阳,联通
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,10338588,10338629,中国,甘肃,兰州,电信
,2345500672,2345533439,中国,四川,绵阳,电信
,3659150848,3659151359,中国,山西,晋城,/吕梁市联通
,1781317632,17813340,中国,陕西,宝鸡,电信
,710459648,710463487,中国,甘肃,武威,电信
,1971839232,1971839743,中国,贵州,,移动
,1033847296,1033847551,中国,甘肃,定西,电信
,710754304,710770687,中国,甘肃,张掖,电信
,29163520,292293,中国,黑龙江,哈尔滨,联通
,1905008640,1905016831,中国,陕西,宝鸡,电信
,710680576,710705151,中国,甘肃,白银,电信
,1971859456,1971859967,中国,江西,南昌,移动GSM/TD-SCDMA/LTE全省共用出口
,1896284160,1896289535,中国,黑龙江,佳木斯,联通
,1895563264,1895596031,中国,山东,滨州,联通
,2072092672,2072100863,中国,山东,日照,联通
,607207424,607223807,中国,吉林,辽源,电信
,710544128,710574079,中国,甘肃,,电信
,1785528320,1785593855,中国,广东,深圳,电信
,2945925120,2945941503,中国,辽宁,铁岭,联通
,19644677,1964471295,中国,陕西,咸阳,电信
,610795520,6108037,中国,吉林,长春,电信
,3081175040,3081191423,中国,安徽,铜陵,电信
,1886670848,1886673663,中国,云南,,电信
,3745841152,3746103295,中国,北京,,移动
,3748138240,3748138495,中国,河北,石家庄,移动
,1873412096,1873477631,中国,湖北,襄阳,电信
,1971857152,19718579,中国,广东,广州,移动GSM/TD-SCDMA/LTE全省共用出口
,710836224,710852607,中国,甘肃,,电信
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,2937165056,2937192447,中国,吉林,长春,联通
,3748160768,3748161023,中国,河北,廊坊,移动
,1781317632,17813340,中国,陕西,宝鸡,电信
,467716096,467720191,中国,甘肃,武威,电信
,710544128,710574079,中国,甘肃,,电信
,826802176,826933247,中国,江苏,苏州,电信
,22184448,22431231,中国,陕西,西安,电信
,3080851456,3080877055,中国,安徽,阜阳,电信
,1973231872,1973240063,中国,甘肃,,移动
,3748161024,3748168191,中国,,,移动
,1896861696,1896865791,中国,广西,贵港,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,467877888,467894271,中国,甘肃,天水,电信
,1984888832,1984954367,中国,山西,忻州,联通
,2875860992,2875867135,中国,广西,南宁,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,976683008,976712703,中国,湖北,孝感,电信
,3072851968,3073044479,中国,广东,广州,电信
,1863516160,1863532543,中国,陕西,西安,移动
,1987051520,1987267839,中国,四川,成都,电信
,3060574720,3060580351,中国,江西,赣州,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,2875807744,2875817983,中国,广西,,电信
,1984561152,1984626687,中国,山西,晋中,联通
,608080128,608108543,中国,安徽,滁州,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1033994240,1034027007,中国,辽宁,沈阳,联通
,3748158976,3748159231,中国,贵州,贵阳,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,710819840,710836223,中国,甘肃,天水,电信
,1903853568,1903869951,中国,山东,日照,电信
,1912078336,1912340479,中国,重庆,,电信
,1951137792,1951268863,中国,广东,深圳,天威视讯
,18703173,1870317567,中国,贵州,,电信
,3748160768,3748161023,中国,河北,廊坊,移动
,3701912576,3701915647,中国,四川,资阳,(乐至县/简阳市)电信
,719323136,719388671,中国,河南,洛阳,联通
,9890693,989114367,中国,吉林,长春,联通
,1896726528,18967388,中国,广西,钦州,电信
,1946222592,1946266367,中国,广西,桂林,电信
,18639749,1864081407,中国,吉林,长春,移动
,1946222592,1946266367,中国,广西,桂林,电信
,3082682368,3082813439,中国,山西,运城,联通
,1859758848,1859761407,中国,陕西,宝鸡,铁通
,1859758848,1859761407,中国,陕西,宝鸡,铁通
,1859758848,1859761407,中国,陕西,宝鸡,铁通
,1857814528,1857835007,中国,四川,成都,电信
,2008508160,20088261,中国,山东,,联通
,710574080,710590463,中国,甘肃,张掖,电信
,19946752,20013823,中国,贵州,贵阳,电信
,3746168832,3746176255,中国,广东,东莞,移动
,1971864576,1971864831,中国,江苏,,移动
,18678556,1867857151,中国,贵州,,联通
,992362496,992371199,中国,广东,佛山,电信
,1695973376,1696006143,中国,河北,衡水,联通
,10338629,1033863167,中国,甘肃,天水,电信
,2875817984,2875834367,中国,广西,南宁,电信
,20951900,2095203327,中国,广西,柳州,电信
,3029067776,30290821,中国,广西,贵港,电信
,716800256,716816383,中国,黑龙江,齐齐哈尔,电信
,829440000,829554687,中国,新疆,乌鲁木齐,电信
,1972043776,1972056063,中国,四川,成都,移动
,467877888,467894271,中国,甘肃,天水,电信
,19475333,19477299,中国,广东,广州,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,1857814528,1857835007,中国,四川,成都,电信
,2013921280,2014052351,中国,河北,沧州,联通
,658800640,658898943,中国,山东,,联通
,1863541248,1863546879,中国,陕西,安康,移动
,2876473344,2876489727,中国,湖北,,电信
,10338588,10338629,中国,甘肃,兰州,电信
,2875899904,2875901951,中国,广西,贵港,电信
,1962516480,1962520575,中国,云南,普洱,电信
,1033854976,1033858559,中国,甘肃,兰州,电信
,3748182528,3748193023,中国,,,移动
,664797184,664829951,中国,江西,萍乡,移动
,1023379456,10233797,中国,四川,成都,广电网
,18639749,1864081407,中国,吉林,长春,移动
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,467775498,467781631,中国,甘肃,武威,电信
,3748182528,3748193023,中国,,,移动
,1855455232,1855520767,中国,新疆,乌鲁木齐,电信
,1021247488,1021298175,中国,山西,晋中,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1867904768,1867907071,中国,贵州,,联通
,2055929856,2055995391,中国,吉林,长春,联通
,467668992,467681279,中国,甘肃,天水,电信
,3730710599,3730833407,中国,江苏,南京,电信
,3670605824,3670630399,中国,重庆,,移动
,7196508,719683583,中国,河南,新乡,联通
,454885376,454956287,中国,湖北,,电信
,467693568,467697663,中国,甘肃,天水,电信
,2034106368,2034139135,中国,湖北,十堰,电信
,29237248,29294591,中国,黑龙江,哈尔滨,联通
,467833344,467848703,中国,甘肃,武威,电信
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,2882813952,2882895871,中国,四川,成都,电信
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,710475776,7105413,中国,甘肃,武威,电信
,710784768,710795263,中国,甘肃,,电信
,3748135168,3748135423,中国,广东,,移动
,3708616704,3708618008,中国,贵州,贵阳,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3028987904,3028991999,中国,广西,贺州,电信
,20711424,20725759,中国,黑龙江,黑河,联通
,28765061,2876751871,中国,山西,太原,联通
,2345861120,2346041343,中国,吉林,,联通
,2345861120,2346041343,中国,吉林,,联通
,2876964864,2877030399,中国,山西,长治,联通
,1971872000,1971872255,中国,广西,,移动
,2102039808,21020421,中国,甘肃,武威,电信
,1863532544,1863537407,中国,陕西,安康,移动
,467484672,467572223,中国,山东,,联通
,1880834048,1880985855,中国,安徽,,移动
,1863516160,1863532543,中国,陕西,西安,移动
,1863516160,1863532543,中国,陕西,西安,移动
,10338588,10338629,中国,甘肃,兰州,电信
,993837056,993845247,中国,福建,三明,电信
,710544128,710574079,中国,甘肃,,电信
,37481413,3748141567,中国,重庆,,移动
,3546382336,3546385407,中国,福建,厦门,联通
,22167552,22183935,中国,陕西,榆林,电信
,1984954368,1985019903,中国,山西,阳泉,联通
,1921712128,1921736959,中国,贵州,遵义,电信
,2101673984,2101870591,中国,四川,成都,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,3748182272,3748182527,中国,山东,济南,移动
,2876105728,2876112895,中国,广西,钦州,电信
,19946752,20013823,中国,贵州,贵阳,电信
,1007632384,1007648767,中国,黑龙江,鸡西,联通
,2875807744,2875817983,中国,广西,,电信
,3662020608,36620797,中国,重庆,,电信
,1863532544,1863537407,中国,陕西,安康,移动
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,3662389248,36623964,中国,湖南,岳阳,电信
,1996767232,1996816383,中国,四川,成都,联通
,467816960,467833343,中国,甘肃,张掖,电信
,710680576,710705151,中国,甘肃,白银,电信
,1933341184,1933397759,中国,河南,郑州,联通
,3748137728,3748137983,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,710574080,710590463,中国,甘肃,张掖,电信
,19718533,1971853567,中国,湖南,长沙,移动GSM/TD-SCDMA/LTE全省共用出口
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,2876169984,2876178431,中国,广西,玉林,电信
,2003222528,2003304447,中国,湖北,武汉,电信
,2003222528,2003304447,中国,湖北,武汉,电信
,3079197696,3079199231,中国,浙江,绍兴,电信
,3682709504,3682717695,中国,广东,阳江,创世纪网吧
,2074411008,2074542079,中国,黑龙江,哈尔滨,电信
,3059417088,3059482623,中国,广西,桂林,联通
,2345681152,2345689343,中国,吉林,,联通
,1021247488,1021298175,中国,山西,晋中,联通
,30665605,3066626047,中国,辽宁,沈阳,电信城域网(运营商级NAT出口)
,608080128,608108543,中国,安徽,滁州,电信
,3085041664,3085434879,中国,重庆,,移动
,3747012608,3747020799,中国,四川,德阳,移动
,3747012608,3747020799,中国,四川,德阳,移动
,467484672,467572223,中国,山东,,联通
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,1863537664,1863540991,中国,陕西,安康,移动
,1903245056,1903263743,中国,广东,东莞,电信
,1965408256,1965410559,中国,陕西,渭南,电信
,2015690752,2015747327,中国,福建,泉州,电信
,2101633024,2101649407,中国,四川,乐山,电信
,20951900,2095203327,中国,广西,柳州,电信
,2875817984,2875834367,中国,广西,南宁,电信
,3029067776,30290821,中国,广西,贵港,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1785528320,1785593855,中国,广东,深圳,电信
,1895825408,1895890943,中国,黑龙江,哈尔滨,联通
,1991614208,1991639039,中国,甘肃,兰州,电信
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,992993280,992997375,中国,辽宁,本溪,电信
,992993280,992997375,中国,辽宁,本溪,电信
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,1971848448,1971848703,中国,辽宁,沈阳,移动GSM/TD-SCDMA/LTE全省共用出口
,1864908800,1864925183,中国,黑龙江,齐齐哈尔,移动
,1987551488,1987575807,中国,四川,乐山,电信
,610795520,6108037,中国,吉林,长春,电信
,28830597,2883452927,中国,四川,成都,电信
,17787781,1778793727,中国,江西,上饶,电信
,3745841152,3746103295,中国,北京,,移动
,710459648,710463487,中国,甘肃,武威,电信
,1973256448,1973288959,中国,甘肃,,移动
,1971859968,1971860479,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,3662446592,3662450687,中国,湖南,娄底,电信
,207749,20807679,中国,黑龙江,绥化,联通
,716800256,716816383,中国,黑龙江,齐齐哈尔,电信
,1007566848,1007583231,中国,黑龙江,大庆,联通
,10338629,1033863167,中国,甘肃,天水,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1786749696,1786756351,中国,广西,,电信
,1786749696,1786756351,中国,广西,,电信
,467877888,467894271,中国,甘肃,天水,电信
,710544128,710574079,中国,甘肃,,电信
,1867900672,1867900927,中国,贵州,遵义,联通
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,2882764800,2882797567,中国,四川,眉山,电信
,28628224,28628991,中国,内蒙古,,电信
,1904716544,1904722175,中国,陕西,西安,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1904716544,1904722175,中国,陕西,西安,电信
,1984626688,1984692223,中国,山西,长治,联通
,18639749,1864081407,中国,吉林,长春,移动
,2882587392,2882732031,中国,四川,成都,电信
,3029217792,3029228031,中国,广西,贵港,电信
,3730049792,3730062591,中国,广西,南宁,电信
,1885515776,1885519871,中国,黑龙江,鹤岗,电信
,19732316,1973231871,中国,甘肃,白银,移动
,1996767232,1996816383,中国,四川,成都,联通
,29371269,2937164799,中国,吉林,长春,联通
,610795520,6108037,中国,吉林,长春,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,20758528,207749,中国,黑龙江,齐齐哈尔,联通
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,30292869,3029303295,中国,广西,钦州,电信
,30668636,30668677,中国,辽宁,大连,电信LTE实验网全省共用出口
,2432647168,2432679935,中国,山东,临沂,电信
,710544128,710574079,中国,甘肃,,电信
,467693568,467697663,中国,甘肃,天水,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971870208,19718707,中国,山西,太原,移动
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,207749,20807679,中国,黑龙江,绥化,联通
,716701696,716709887,中国,黑龙江,,电信
,710459648,710463487,中国,甘肃,武威,电信
,710672384,710680575,中国,甘肃,天水,电信
,22118400,22151167,中国,陕西,汉中,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,710574080,710590463,中国,甘肃,张掖,电信
,710459648,710463487,中国,甘肃,武威,电信
,992362496,992371199,中国,广东,佛山,电信
,1744108544,1744109567,中国,北京,,电信
,608080128,608108543,中国,安徽,滁州,电信
,467484672,467572223,中国,山东,,联通
,1867169792,1867186175,中国,江西,萍乡,电信
,22184448,22431231,中国,陕西,西安,电信
,454426624,454492159,中国,湖北,襄阳,电信
,467775498,467781631,中国,甘肃,武威,电信
,20738949,2073907199,中国,浙江,舟山,联通
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,29163520,292293,中国,黑龙江,哈尔滨,联通
,1883373568,1883443199,中国,海南,海口,电信
,3061940224,3061956607,中国,四川,泸州,电信
,2876040960,2876041983,中国,广西,南宁,电信
,974177280,974178303,中国,贵州,贵阳,联通
,710459648,710463487,中国,甘肃,武威,电信
,3748157952,3748158463,中国,广西,南宁,移动
,3721733632,3721756671,中国,云南,昆明,联通
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,604284928,604291071,中国,安徽,合肥,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,3745841152,3746103295,中国,北京,,移动
,710544128,710574079,中国,甘肃,,电信
,1033875387,1033875909,中国,贵州,,电信
,467693568,467697663,中国,甘肃,天水,电信
,467693568,467697663,中国,甘肃,天水,电信
,826408960,826474495,中国,江苏,无锡,电信
,3658137344,3658137599,中国,黑龙江,七台河,联通
,710819840,710836223,中国,甘肃,天水,电信
,3748140800,3748141055,中国,海南,海口,移动
,28628224,28628991,中国,内蒙古,,电信
,3683877632,3683886591,中国,黑龙江,哈尔滨,电信
,3735986176,3735993855,中国,山东,临沂,电信
,2079760384,2079763199,中国,辽宁,阜新,电信
,1942978560,1943076863,中国,浙江,湖州,电信
,467833344,467848703,中国,甘肃,武威,电信
,3029131264,3029139455,中国,广西,百色,电信
,1973231872,1973240063,中国,甘肃,,移动
,2871525376,2871558143,中国,湖北,孝感,电信
,1974431744,1974437887,中国,四川,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,2875064320,2875097087,中国,四川,内江,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748146688,3748151039,中国,,,移动
,2061550592,2061565951,中国,浙江,杭州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3735057408,3735076863,中国,吉林,通化,联通
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,711311360,711327743,中国,黑龙江,七台河,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,708509696,708542463,中国,辽宁,,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1984561152,1984626687,中国,山西,晋中,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,18639749,1864081407,中国,吉林,长春,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3745841152,3746103295,中国,北京,,移动
,2079760384,2079763199,中国,辽宁,阜新,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748161024,3748168191,中国,,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,18639749,1864081407,中国,吉林,长春,移动
,1863516160,1863532543,中国,陕西,西安,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,2064396288,2064397567,中国,河南,新乡,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,720044032,7200604,中国,河南,商丘,联通
,1033854976,1033858559,中国,甘肃,兰州,电信
,3028459520,30284636,中国,云南,曲靖,联通
,608080128,608108543,中国,安徽,滁州,电信
,3071639552,30716723,中国,广东,韶关,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1928331264,1929379839,中国,北京,,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,465174528,465305599,中国,河北,保定,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3708632832,3708633087,中国,贵州,遵义,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,2345861120,2346041343,中国,吉林,,联通
,2345861120,2346041343,中国,吉林,,联通
,1971848704,1971848959,中国,吉林,,移动GSM/TD-SCDMA/LTE全省共用出口
,19718428,1971843071,中国,贵州,遵义,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,710459648,710463487,中国,甘肃,武威,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3085041664,3085434879,中国,重庆,,移动
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,710800896,710819839,中国,甘肃,,电信
,1867169792,1867186175,中国,江西,萍乡,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,827523072,827588607,中国,江苏,盐城,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1999635200,1999699967,中国,吉林,长春,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2001993728,2002255871,中国,重庆,,电信五里店IDC机房
,167772160,184549375,局域网,,,对方和您在同一内部网
,3086637056,3086643199,中国,福建,福州,移动
,3084877824,30848860,中国,四川,广安,移动
,1912078336,1912340479,中国,重庆,,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2874671104,2874736639,中国,四川,成都,电信
,3085907456,3085907967,中国,广东,东莞,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2876768256,2876833791,中国,山西,晋中,联通
,467877888,467894271,中国,甘肃,天水,电信
,3745841152,3746103295,中国,北京,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,710459648,710463487,中国,甘肃,武威,电信
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,28627968,28628223,中国,内蒙古,赤峰,电信
,604291072,604307455,中国,安徽,马鞍山,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2946760704,2946826239,中国,辽宁,沈阳,联通
,30694277,3069433087,中国,云南,昆明,电信
,2031681536,2031747071,中国,河北,张家口,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3702820864,3702829055,中国,安徽,阜阳,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2937165056,2937192447,中国,吉林,长春,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3721563648,3721571327,中国,黑龙江,鹤岗,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,28765061,2876751871,中国,山西,太原,联通
,1998902272,1998903295,中国,湖北,荆州,联通
,2345631744,23456645,中国,四川,成都,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,20571996,2057209343,中国,黑龙江,佳木斯,联通
,974127104,974155775,中国,贵州,贵阳,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2882994176,2883007743,中国,四川,,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748139264,37481395,中国,黑龙江,哈尔滨,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,1991694336,1991698431,中国,甘肃,武威,电信
,10338588,10338629,中国,甘肃,兰州,电信
,1974286336,1974288383,中国,四川,达州,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,604307456,604311295,中国,安徽,合肥,电信
,710459648,710463487,中国,甘肃,武威,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748139008,3748139263,中国,吉林,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,3730283520,3730290175,中国,贵州,黔西南州兴义,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,467877888,467894271,中国,甘肃,天水,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,710459392,710459647,中国,甘肃,酒泉,电信
,1971863040,1971864063,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971870976,1971871487,中国,山东,济南,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,30212096,30261247,中国,贵州,遵义,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,10338588,10338629,中国,甘肃,兰州,电信
,710246400,710262783,中国,辽宁,朝阳,联通
,1903245056,1903263743,中国,广东,东莞,电信
,2346106880,2346123263,中国,吉林,长春,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,19644677,1964471295,中国,陕西,咸阳,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2056011776,2056028159,中国,吉林,白山,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,710836224,710852607,中国,甘肃,,电信
,3745841152,3746103295,中国,北京,,移动
,710836224,710852607,中国,甘肃,,电信
,710836224,710852607,中国,甘肃,,电信
,1896693760,1896726527,中国,广西,柳州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2072705280,2072736767,中国,陕西,西安,联通
,3063021568,3063054335,中国,四川,南充,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,10338588,10338629,中国,甘肃,兰州,电信
,1007664640,1007681535,中国,黑龙江,绥化,联通
,2095737856,20957404,中国,吉林,,电信
,467816960,467833343,中国,甘肃,张掖,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,465436672,465567743,中国,河北,唐山,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2099249152,20992819,中国,吉林,长春,联通
