929整租 | 绿地套三出租 精装 温馨 家电齐全 房主人很好 看房 3室2厅1卫 89㎡ 郫筒 绿地·国际花都三期 来自经纪人： 钰信诺家 - 蜀信店 邱志华 邱志华 1年 钰信诺家 58同城认证商家----今天 1500元/月
930整租 | 高家庄赞城，精装套一套二，家具家电全新齐全，中间楼层 2室1厅1卫 48㎡ 蜀汉路 高家庄赞城距离2号线茶店子客运站地铁站1342米 来自经纪人： 晟大房地产 - 黄金店 姚飞 姚飞 1年 晟大房地 58同城认证商家----今天 1800元/月
931单间 | 精装套二合租单间850每月 次卧 \( 2室 \) 75㎡ 驷马桥 阳光水岸套二次卧 来自经纪人： 韩女士 韩女士 4年 58同城认证商家----今天 850元/月
932整租 | 财大东门 房东自住装修 诚心出租 价格实惠 带空调拎 1室1厅1卫 50㎡ 温江城区 蓝润睿城 来自经纪人： 两翼房地产 - 海峡一组 杨桃 杨桃 1年 两翼房地 58同城认证商家----今天 1400元/月
933整租 | 大有智慧套二出租家具家电全齐 全新家具 住过人 挨近 2室1厅1卫 57㎡ 南延线 大有智慧距离1号线天府三街地铁站802米 来自经纪人： 熊先生 熊先生 1年 58同城认证商家----今天 2600元/月
934单间 | 东珠美地 4室2厅2卫 男女不限 主卧 \( 4室 \) 15㎡ 草市街 东珠美地 来自个人房源：小吴----今天 700元/月
935单间 | 东苑d区 3室2厅 次卧 次卧 \( 3室 \) 12㎡ 科华路 东苑d区 来自个人房源：小陈----今天 650元/月
936整租 | 金沙-青羊保利金香槟3室2厅1卫3000元 3室2厅1卫 金沙 保利金香槟距离2号线羊犀立交地铁站2391米 来自个人房源：----今天 3000元/月
937整租 | 价格便宜，精心搭配，温馨舒适，闺蜜情侣随心入住！！ 1室1厅1卫 56㎡ 贝森 花样年华·乐摩筑距离2号线羊犀立交地铁站2839米 来自经纪人： 我爱我家 - 凯丽美域社区店一组 徐恒 徐恒 1年 我爱我家 58同城认证商家----今天 2100元/月
938整租 | 建设路 套一 家电齐全 交通便利 一环内城市优客旁 1室1厅1卫 45㎡ 建设路 建设路71号院距离2号线春熙路地铁站2355米 来自经纪人： 文传品 文传品 1年 58同城认证商家----今天 700元/月
939单间 | 高新区南延线 地铁口 城南名著精装套三 主卧 \( 3室 \) 126㎡ 南延线 城南名著 来自经纪人： 谭益香 谭益香 1年 58同城认证商家----今天 3000元/月
940整租 | 驷马桥+东立国际+融景城+精装套二 押一付一 拎包入 2室2厅1卫 78㎡ 驷马桥 东立国际广场距离1号线升仙湖地铁站1345米 来自经纪人： 成都吾家投资管理有限公司 - 四季店01 罗健 罗健 1年 成都吾家 58同城认证商家----今天 2000元/月
941单间 | 西单商场西村coco密城旁贝森铸信境界精装全配优质单 次卧 \( 4室 \) 16㎡ 贝森 铸信境界 来自经纪人： 梁晓群 梁晓群 1年 58同城认证商家----今天 680元/月
942整租 | 内双楠伊藤洋华堂旁边 人人乐背后 楠极地 温馨标间可 1室0厅1卫 45㎡ 内双楠 楠极地距离2号线中医大省医院地铁站2863米 来自经纪人： 曹利 曹利 1年 58同城认证商家----今天 1700元/月
943整租 | 首航欣程精装套二 3000元 拎包入住 有钥匙看房 2室1厅1卫 80㎡ 小天竺街 首航欣程距离1号线倪家桥地铁站545米 来自经纪人： 成都卓信合创房地产经纪有限公司 - 商鼎国际店 郑皓文 郑皓文 1年 成都卓信 58同城认证商家----今天 3000元/月
944整租 | 中铁塔米亚 3室2厅2卫 3室2厅2卫 116㎡ 犀浦 中铁塔米亚 来自个人房源：廖小姐----今天 1500元/月
945整租 | 华宇阳光四季 2室2厅1卫 家电齐全 随时看房 2室2厅1卫 70㎡ 驷马桥 华宇·阳光四季距离1号线升仙湖地铁站1020米 来自经纪人： 成都吾家投资管理有限公司 - 瑞祥御锦店 张皖 张皖 1年 成都吾家 58同城认证商家----今天 1700元/月
946整租 | 首航欣程 性价比三房 新装修新配置 温馨舒适 看房有 3室2厅1卫 87㎡ 小天竺街 首航欣程距离1号线倪家桥地铁站545米 来自经纪人： 成都卓信合创房地产经纪有限公司 - 商鼎国际店 郑皓文 郑皓文 1年 成都卓信 58同城认证商家----今天 3500元/月
947单间 | 无中jie费刚退出来标准次卧1.5米大床专业保洁 次卧 \( 4室以上 \) 10㎡ 南延线 军安卫士花园 来自经纪人： 成都美佳源资产管理有限公司 - 美佳源 杨亮 杨亮 2年 成都美佳 58同城认证商家----今天 500元/月
948单间 | 一环路与人民北路交界的位置，1号地铁线文殊院站h出口 主卧 \( 1室 \) 62㎡ 八宝街 壹号公馆 来自经纪人： 嘉信基业 - 德盛店 陈怀锋 陈怀锋 1年 嘉信基业 58同城认证商家----今天 2300元/月
949单间 | 蜀汉路地铁口锦赛雅苑 3室1厅 主卧 朝南北 精装修 主卧 \( 3室 \) 18㎡ 蜀汉路 锦赛雅苑 来自个人房源：陈女士----今天 750元/月
950整租 | 万象城 华润 精装套三 4台空调 超高的性价比 安静 3室2厅1卫 80㎡ 万年场 华润·二十四城二期距离2号线牛市口地铁站1503米 来自经纪人： 创四季房产 - 创四季万年场店 邹修普 邹修普 1年 创四季房 58同城认证商家----今天 2700元/月
951单间 | 高性价比！东风路温馨装修，拎包入住，套三分单间！ 主卧 \( 3室 \) 14㎡ 东风路 玉风苑 来自经纪人： 付翠兰 付翠兰 2年 58同城认证商家----今天 800元/月
952整租 | 软件园附近 豪装套三 自住装修 三空调 适合居家人士 3室2厅2卫 104㎡ 中和镇 军安卫士花园距离1号线天府三街地铁站2196米 来自经纪人： 玛雅易诚 - 香木林店 张誉 张誉 1年 玛雅易诚 58同城认证商家----今天 3300元/月
953整租 | 金牛蜀汉路阳曦·芙蓉城 3室1厅 89平米 精装修 3室1厅2卫 89㎡ 蜀汉路 阳曦·芙蓉城距离2号线羊犀立交地铁站627米 来自个人房源：向琪----今天 2600元/月
954整租 | 美丽屋 大城际 蒂凡尼 凯华丽景 离四合地铁口500 2室2厅1卫 90㎡ 南延线 大城际距离1号线四河地铁站416米 来自经纪人： 美丽屋房地产 - 第三运营1部 周文博 周文博 1年 美丽屋房 58同城认证商家----今天 2550元/月
955整租 | 温馨如家 阳光充足 澳龙名城套二干净卫生 欢迎看房 2室1厅1卫 83㎡ 莲桂路 澳龙名城距离2号线东大路地铁站521米 来自经纪人： 冉茂杰 冉茂杰 1年 58同城认证商家----今天 2200元/月
956整租 | 东城映象a区精装套一家具家电全齐，拎包入住，很适合小 1室1厅1卫 51㎡ 建设路 中房·红枫岭二期距离2号线牛市口地铁站4139米 来自经纪人： 德胜房产 - 圣灯路店 刘静 刘静 1年 德胜房产 58同城认证商家----今天 1600元/月
957整租 | 金融城 枫丹国际 中航国际交流中心 奥克斯广场精装温 1室1厅1卫 50㎡ 金融城 奥克斯广场距离1号线孵化园地铁站186米 来自经纪人： 东巴房地产 - 曙光国际店 罗元强 罗元强 1年 东巴房地 58同城认证商家----今天 2900元/月
958单间 | 首月免租！活动仅剩几天！数量仅剩几间！紧邻锦华万达东 次卧 \( 4室以上 \) 13㎡ 万达 致瑞雅苑a区 来自经纪人： 蜜柚公寓 蜜柚公寓 2年 58同城认证商家----今天 760元/月
959单间 | 软件园g区+银泰城+无中介（费）+慕和南道单间400 次卧 \( 4室 \) 15㎡ 华阳 慕和南道 来自经纪人： 王房东 王房东 1年 58同城认证商家----今天 480元/月
960整租 | 金牛蜀汉路阳曦·芙蓉城 3室1厅 89平米 精装修 3室1厅2卫 89㎡ 蜀汉路 阳曦·芙蓉城距离2号线羊犀立交地铁站627米 来自个人房源：向琪----今天 2600元/月
961单间 | 果壳里的城东公元 精装单间出租个人无中介 次卧 \( 4室 \) 15㎡ 总站片区 果壳里的城 来自个人房源：蒋歌----今天 320元/月
962整租 | 万家湾 地铁口 光华碧邻 清新套二 温馨入住 2室2厅1卫 78㎡ 金沙 光华碧邻 来自经纪人： 晟大房地产 - 光华店 王亚萍 王亚萍 1年 晟大房地 58同城认证商家----今天 1699元/月
963整租 | 中房学府海棠 3室2厅1卫 3室2厅1卫 126㎡ 西源大道 中房学府海棠 来自经纪人： 余建 余建 1年 58同城认证商家----今天 1700元/月
964整租 | 一环路南四段 洗面桥巷 二室一厅 便宜出租 2室1厅1卫 52㎡ 高升桥 一环路南四段距离1号线省体育馆地铁站1833米 来自经纪人： 小张 小张 1年 58同城认证商家----今天 1400元/月
965整租 | 锦江 万达套三办公房空房 宽敞明亮 能放多个工位 3室2厅1卫 123㎡ 万达 万达·锦华城距离2号线东大路地铁站2045米 来自经纪人： 马腾飞 马腾飞 1年 58同城认证商家----今天 4200元/月
966整租 | 永陵路29号 2室2厅 75平米 押一付三 2室2厅1卫 75㎡ 抚琴小区 永陵路29号 来自个人房源：蒋女士----今天 1800元/月
967整租 | 青城山镇金桥新居 2室1厅1卫 2室1厅1卫 80㎡ 青城山 青城山镇金桥新居 来自个人房源：杨女士----今天 650元/月
968整租 | 个人。武侯立交三环内大悦城旁合租单间带阳台交通购物方 4室1厅2卫 18㎡ 新双楠 置信丽都·花园城a区 来自经纪人： 富房不动产 - 金雁店a班 宼燕军 宼燕军 1年 富房不动 58同城认证商家----今天 500元/月
969整租 | 高新区 理想中心 南城都汇四期精装居家套二 优质出租 2室2厅1卫 88㎡ 金融城 南城都汇御天下距离1号线高新地铁站665米 来自经纪人： 熊伟 熊伟 1年 58同城认证商家----今天 4000元/月
970整租 | 香水城3室2厅1900元便宜出租了 , 欢迎附近上班族 3室2厅2卫 98㎡ 龙泉驿周边 香水城距离2号线龙泉驿地铁站1759米 来自经纪人： 永好房产 - 建材分行 吴阳 吴阳 1年 永好房产 58同城认证商家----今天 1900元/月
971整租 | 华兴新居 高端套一 高档配置 全新家具电器 一米八大 1室1厅1卫 55㎡ 川师 华兴新居距离2号线塔子山公园地铁站3038米 来自经纪人： 杨奇 杨奇 2年 58同城认证商家----今天 1800元/月
972整租 | 空房适合办公当库房 2室1厅1卫 80㎡ 大丰 北新国际广场 来自经纪人： 易甜甜 易甜甜 1年 58同城认证商家----今天 1500元/月
973整租 | 高新区 大源 复地雍湖湾 学区房 地铁房 精装修 对 1室0厅1卫 48㎡ 大源村 复地·雍湖湾距离1号线天府三街地铁站1563米 来自经纪人： 大唐房屋 - 富城店 曾发琼 曾发琼 2年 大唐房屋 58同城认证商家----今天 2500元/月
974整租 | 弗客水岸 精心打理 可谁懒觉了 豪华装修 押一付三 2室2厅1卫 80㎡ 航空港 弗客水岸 来自经纪人： 中环互联房地产 - 空港晶座店 刘尧 刘尧 1年 中环互联 58同城认证商家----今天 2000元/月
975整租 | 华为富士康中信海峻达绿地旁 干净整洁拎包入住价格可议 3室2厅2卫 93㎡ 郫筒 龙湖·弗莱明戈二期 来自经纪人： 龙湖物业 - 弗莱明戈店 刘尹莉 刘尹莉 1年 龙湖物业 58同城认证商家----今天 2300元/月
976整租 | 航空港圣菲旁蓝光空港国际城精装跃层温馨住家房 全新全 1室1厅1卫 80㎡ 航空港 蓝光空港国际城 来自经纪人： 安居园房产 - 韩国城店 熊宇 熊宇 1年 安居园房 58同城认证商家----今天 1600元/月
977整租 | 首创国际城套二安静舒适居家安逸 2室1厅1卫 65㎡ 成渝立交 首创国际城距离2号线成渝立交地铁站652米 来自经纪人： 中原地产 - 世茂城分行三组 邓桂容 邓桂容 1年 中原地产 58同城认证商家----今天 2000元/月
978整租 | 首创东公元 全新家具家电 拎包入住 2室1厅1卫 85㎡ 总站片区 首创东公元距离2号线界碑地铁站1068米 来自经纪人： 好房优家 - 大湖店 窦冬明 窦冬明 1年 好房优家 58同城认证商家----今天 1500元/月
979单间 | 个人出租清水河龙腾路金雁路晋阳路千盛百货龙湖天街中央 次卧 \( 4室 \) 18㎡ 五大花园 金钻二期 来自经纪人： 李女士 李女士 4年 58同城认证商家----今天 500元/月
980整租 | 金牛蜀汉路 凯丽豪景 2室 1厅 62平米 2室1厅1卫 62㎡ 蜀汉路 凯丽豪景距离2号线蜀汉路东地铁站473米 来自经纪人： 晟大房地产 - 嘉年华店 邬海梁 邬海梁 1年 晟大房地 58同城认证商家----今天 2700元/月
981整租 | 城南桐梓林神仙树别墅区锦绣花园清华坊联排独栋别墅办公 5室2厅3卫 338㎡ 紫荆 清华坊距离1号线火车南站地铁站1635米 来自经纪人： 成都市仁恒亿城房产经纪有限公司 - 紫荆店住宅 张勇 张勇 2年 成都市仁 58同城认证商家----今天 25000元/月
982整租 | 桐梓林地铁口人民南路旁边曼哈顿一期套一精装1900出 1室1厅1卫 48㎡ 航空路 曼哈顿距离1号线桐梓林地铁站136米 来自经纪人： 陈鑫 陈鑫 1年 58同城认证商家----今天 1900元/月
983整租 | 诚信房源，随时可以看房，随时入住 1室1厅1卫 50㎡ 西源大道 天欣苑 来自经纪人： 张庆元 张庆元 1年 58同城认证商家----今天 950元/月
984整租 | 急租套一1300元家具家电全齐 高新伊藤 近软件园环 1室2厅1卫 50㎡ 大源村 双祥社区48号院距离海洋公园地铁站3403米 来自经纪人： 大唐房屋 - 天府鹭洲店 蒋仕辉 蒋仕辉 3年 大唐房屋 58同城认证商家----今天 1300元/月
985单间 | 【美甲公寓】宜家欧尚对面精品电梯公寓 , 近地铁 , 出行方 次卧 \( 4室以上 \) 28㎡ 理想中心 城市春天 来自经纪人： 娜娜 娜娜 3年 58同城认证商家----今天 900元/月
986整租 | 御源大湖区便宜出租了 3室2厅1卫 3室2厅1卫 118㎡ 总站片区 御源大湖区便宜出租了 来自个人房源：杨小姐----今天 1300元/月
987单间 | 房东直租无中介主卧带卫生间空调 次卧 \( 3室 \) 130㎡ 双流 南湖国际社区 来自个人房源：陈先生----今天 600元/月
988整租 | 外双楠正基城市主场精装套二 装修温馨 对中庭2500 2室2厅1卫 68㎡ 外双楠 正基·城市主场距离2号线中医大省医院地铁站3651米 来自经纪人： 富房不动产 - 鹭岛店 王康棋 王康棋 1年 富房不动 58同城认证商家----今天 2500元/月
989整租 | 八宝街 西大街 精装标间 房子好安逸 1室0厅1卫 50㎡ 花牌坊 曦城距离1号线文殊院地铁站1494米 来自经纪人： 成都川亿远房屋经纪有限公司 - 江汉路店 姚琴 姚琴 1年 成都川亿 58同城认证商家----今天 1550元/月
990整租 | 攀成钢，豪装套三拎包入住。 3室2厅1卫 139㎡ 攀成钢 天誉距离2号线东大路地铁站442米 来自经纪人： 光明地产 - 牛沙店 王博 王博 1年 光明地产 58同城认证商家----今天 8000元/月
991单间 | 牛儿桥小区 2室1厅1卫 男女不限 将就卫生，不养宠 次卧 \( 2室 \) 75㎡ 簇桥 牛儿桥小区 来自个人房源：陈老师----今天 700元/月
992单间 | 个人 无.中.介.费 精装次卧带大阳台 西单旁地铁口 次卧 \( 4室 \) 15㎡ 金沙 金沙云庭 来自经纪人： 王春林 王春林 4年 58同城认证商家----18小时 600元/月
993整租 | 房子宽敞，装修好家具家电齐全拎包入住 3室2厅2卫 120㎡ 大丰 博雅新城e区 来自经纪人： 童丽平 童丽平 1年 58同城认证商家----今天 2000元/月
994单间 | 个人房源 无.中.介.费 精装次卧 西单旁地铁口 急 次卧 \( 4室 \) 10㎡ 金沙 金沙鹭岛一期 来自经纪人： 王春林 王春林 4年 58同城认证商家----18小时 350元/月
995整租 | 金牛区营门口立交旁便宜套二仅1100 家电齐全 随时 2室1厅1卫 60㎡ 营门口 外化成小区距离2号线蜀汉路东地铁站841米 来自经纪人： 晟大房地产 - 澳林店 杜正刚 杜正刚 1年 晟大房地 58同城认证商家----今天 1100元/月
996整租 | 新成国际 3室1厅1卫 3室1厅1卫 70㎡ 高新区 新成国际 来自个人房源：冉先生----今天 1900元/月
997整租 | 房东精心布置可直接拎包入住 2室1厅1卫 70㎡ 都江堰城区 高桥b2 来自经纪人： 都江堰市尚诚房地产经纪有限公司 - 都江华府 马硕 马硕 1年 都江堰市 58同城认证商家----今天 600元/月
998整租 | 时代印象套一，精装地铁房，小区安静舒适，全齐装修 1室1厅1卫 52㎡ 草市街 时代印象 \( 青羊 \) 距离1号线文殊院地铁站742米 来自经纪人： 黄晓龙 黄晓龙 1年 58同城认证商家----今天 1800元/月
999单间 | 高新区 银泰城旁 朗基天香小区 水电气全包 拎包入住 次卧 \( 1室 \) 16.0㎡ 南延线 朗基天香 来自经纪人： 玛雅房屋 - 天香店 文焱弘 文焱弘 1年 玛雅房屋 58同城认证商家----今天 900元/月
1000整租 | 热租！天府逸家温馨舒适居住《两个房间都有空调》 2室2厅1卫 65㎡ 大面镇 天府逸家距离2号线大面铺地铁站2417米 来自经纪人： 玛雅房屋 - 世茂城店 何海霞 何海霞 1年 玛雅房屋 58同城认证商家----今天 1400元/月
1001整租 | 锦江印象 套一好房 安静不临街 独立阳台 卫生间 厨 1室1厅1卫 45㎡ 合江亭 锦江印象距离2号线东门大桥地铁站555米 来自经纪人： 王宗勇 王宗勇 1年 58同城认证商家----今天 2300元/月
1002整租 | 月付套二 2800 随时看房 清江西路地铁口 世纪金 2室2厅1卫 89㎡ 金沙 明信·世纪金沙距离2号线羊犀立交地铁站1662米 来自经纪人： 我爱我家 - 金沙2组 尹雷 尹雷 1年 我爱我家 58同城认证商家----今天 2800元/月
1003整租 | 地铁口温江 德坤新天地 精装套一 居家全配 拎包入住 1室1厅1卫 57㎡ 光华大道 德坤新天地 来自经纪人： 江合不动产 - 家乐福店 龚遥 龚遥 2年 江合不动 58同城认证商家----今天 1300元/月
1004整租 | 地铁口 洲际春天广场精装套三廉价出租 3室2厅1卫 87㎡ 光华大道 洲际春天广场 来自经纪人： 靖诚地产 - 靖诚总店 陈浩 陈浩 1年 靖诚地产 58同城认证商家----今天 1300元/月
1005单间 | 美丽寓 强势来袭 无中介 月付 高新地铁站 超值精装 次卧 \( 3室 \) 25㎡ 华阳 光明城市一期 来自经纪人： 美丽屋房地产 - 第四运营1部 毛玉坤 毛玉坤 1年 美丽屋房 58同城认证商家----今天 799元/月
1006整租 | 锦江万达旁 翡翠城四期套一 简单舒适 自带阳台花园 1室1厅1卫 51㎡ 成仁路 华润·翡翠城4期距离2号线东大路地铁站2763米 来自经纪人： 盛美置业 - 东湖国际分行 贾闻林 贾闻林 1年 盛美置业 58同城认证商家----今天 2500元/月
1007整租 | 城南 二环内 倪家桥 保利loft 上下两层 诚心出 1室0厅1卫 72㎡ 磨子桥 保利中心loft距离1号线倪家桥地铁站530米 来自经纪人： 中原地产 - 棕南分行二组 邱仁春 邱仁春 1年 中原地产 58同城认证商家----今天 6200元/月
1008整租 | 抚林巷小区 2室1厅1卫 2室1厅1卫 65㎡ 抚琴小区 抚林巷小区 来自个人房源：邓先生----今天 1400元/月
1009整租 | 府青路 蓝光coco时代 超优质套二 租到就是赚到 2室2厅1卫 69㎡ 府青路 蓝光coco时代距离1号线人民北路地铁站3087米 来自经纪人： 汇居房产 - 浅水半岛店 吴仁均 吴仁均 2年 汇居房产 58同城认证商家----今天 3000元/月
1010整租 | 锦江二环高架旁《万达广场》伊藤楼上 精致公寓 拎包即 1室0厅1卫 42㎡ 万达 万达锦华城 来自经纪人： 车元科 车元科 1年 58同城认证商家----今天 1750元/月
1011单间 | 外金沙青羊万达斜对面清水路苑套二次卧单间出租 限女生 主卧 \( 2室 \) 83㎡ 金沙 清水路苑 来自经纪人： 蒲浩然 蒲浩然 1年 58同城认证商家----今天 750元/月
1012单间 | 华宇嘉苑 全新精装 家具家电 次卧 \( 3室 \) 8㎡ 沙河堡 华宇嘉苑 来自个人房源：刘姐----今天 1200元/月
1013整租 | 未装修 便宜出租客做库房 3室2厅2卫 106㎡ 大丰 保利城一期 来自经纪人： 邓志彬 邓志彬 1年 58同城认证商家----今天 500元/月
1014整租 | 龙湖时代天街华为科技电子科技大学金东方科技富士康 1室1厅1卫 30㎡ 西源大道 龙湖时代天街距离2号线犀浦地铁站4991米 来自经纪人： 永诚房产 - 永诚房产龙湖店 易涌 易涌 1年 永诚房产 58同城认证商家----今天 700元/月
1015整租 | 上南大街吉祥大厦705出租 2室1厅1卫 81㎡ 盐市口 上南大街吉祥大厦 来自个人房源：陈先生----今天 1900元/月
1016整租 | 急租 跃层套1盐市口香槟广场旁 地铁口楼下菜市 蓉上 1室1厅1卫 75㎡ 盐市口 蓉上坊蜀都花园天紫界和信派都 来自经纪人： 蓉恒地产 - 蓉上坊分店 王海 王海 2年 蓉恒地产 58同城认证商家----今天 3200元/月
1017整租 | 相寓欧式精装修大标间+零甲醛免费停车+毗邻欧尚+ 1室0厅1卫 46㎡ 簇桥 世纪百合·尚寓 来自经纪人： 我爱我家 - 中海锦城2组 闫顺凤 闫顺凤 1年 我爱我家 58同城认证商家----今天 1700元/月
1018整租 | 大源村 天府三街 锦城南府豪装全齐套二 配套成熟 拎 2室1厅1卫 87㎡ 大源村 锦城南府距离1号线天府三街地铁站2021米 来自经纪人： 东巴房地产 - 世豪广场店 祝宇轩 祝宇轩 1年 东巴房地 58同城认证商家----今天 2800元/月
1019整租 | 神仙树和贵时代巢套三出租！ 3室2厅1卫 84㎡ 神仙树 和贵·时代巢距离1号线桐梓林地铁站1795米 来自经纪人： 中原地产 - 神仙树分行三组 李鹏 李鹏 1年 中原地产 58同城认证商家----今天 2800元/月
1020单间 | 1650入住文化宫地铁房 家具家电全新 配套完善 小 主卧 \( 1室 \) 48㎡ 金沙 金沙园 来自经纪人： 晟大房地产 - 双锦店 张毅峰 张毅峰 1年 晟大房地 58同城认证商家----今天 1650元/月
1021单间 | 石油大学对面 繁华夜市 精装套二 只要你来看房必然看 主卧 \( 2室 \) 66㎡ 新都新城区 我的大学 来自经纪人： 成都市新都区宏盛发房地产经纪有限公司 - 丽水金都店 喻华琼 喻华琼 1年 成都市新 58同城认证商家----今天 1200元/月
1022单间 | 精装合租 出门就是公交站 交通便利 次卧 \( 4室 \) 8㎡ 五大花园 龙湖金楠天街 来自经纪人： 优客逸家 - 优客逸家南延线店 彭志强 彭志强 2年 优客逸家 58同城认证商家----今天 600元/月
1023整租 | 新都龙桥龙桥渭水大道 2室1厅 88平米 中等装修 2室1厅2卫 88㎡ 龙桥 龙桥渭水大道88号 来自个人房源：林先生----今天 900元/月
1024整租 | 东光精装套二，靠近万达，房屋卫生干净，家电齐全，拎包 2室2厅1卫 80㎡ 牛市口 东光街8号 来自经纪人： 四川美家园房地产 - 牛沙店 张洪 张洪 1年 四川美家 58同城认证商家----今天 1600元/月
1025整租 | 钢管厂五区标准套二出租 2室1厅1卫 83㎡ 海椒市 钢管厂五区距离2号线牛市口地铁站666米 来自经纪人： 舒适房产 代芬 代芬 6年 舒适房产 58同城认证商家----今天 1350元/月
1026单间 | 个人出租火车南站君悦领地精装电梯房 主卧 \( 3室 \) 20㎡ 火车南站 君悦领地 来自个人房源：张哥----今天 800元/月
1027整租 | 鑫苑名家 2室1厅1卫 2室1厅1卫 85㎡ 川师 鑫苑名家 来自个人房源：杨杨----今天 2200元/月
1028整租 | 世纪城地铁口 蜀都中心 精装套三 配套成熟 拎包入住 3室2厅2卫 98㎡ 世纪城 蜀都中心距离1号线世纪城地铁站391米 来自经纪人： 东巴房地产 - 世豪广场店 祝宇轩 祝宇轩 1年 东巴房地 58同城认证商家----今天 4500元/月
1029整租 | 软件园 环球中心 世纪城 旁有空调 随时看房入住 1室1厅1卫 60㎡ 中和镇 香榭国际三期 来自经纪人： 玛雅易诚 - 香木林店 刘盈利 刘盈利 1年 玛雅易诚 58同城认证商家----今天 1600元/月
1030整租 | 巴适套二 户型端正 采光非常好 精装全带 2室2厅1卫 75㎡ 航空港 蓝润棠湖春天 来自经纪人： 大唐房屋 - 锦程店 段鹏 段鹏 1年 大唐房屋 58同城认证商家----今天 2000元/月
1031整租 | 精装修房 万树二期 少量家具 交通方便 价格便宜 2室1厅1卫 87㎡ 犀浦 万树森林二期 来自经纪人： 钰信诺家 - 四季城2组 马昌鹏 马昌鹏 1年 钰信诺家 58同城认证商家----今天 1100元/月
1032整租 | 塔子山 沙河堡华宇地铁旁万科金润华府精装套二拎包入住 2室2厅1卫 70㎡ 沙河堡 万科·金润华府距离2号线塔子山公园地铁站967米 来自经纪人： 天誉玛雅 - 天誉店 陈红霞 陈红霞 1年 天誉玛雅 58同城认证商家----今天 2200元/月
1033整租 | 精装套二，家电家具全齐，卫生干净，拎包入住，便宜出租 2室2厅1卫 89㎡ 静居寺 望江锦园距离2号线东大路地铁站1258米 来自经纪人： 四川美家园房地产 - 牛沙店 张洪 张洪 1年 四川美家 58同城认证商家----今天 2200元/月
1034单间 | 美丽寓 银泰城世豪广场美城云庭 光明城市 月付免中介 次卧 \( 4室以上 \) 22㎡ 华阳 美城云庭 来自经纪人： 美丽屋房地产 - 第四运营1部 周刚 周刚 1年 美丽屋房 58同城认证商家----今天 800元/月
1035整租 | 全齐精装套一 三街地铁口保利星座 青年公寓 可押一付 1室1厅1卫 50㎡ 世纪城 保利·星座 香年福年广场旁 来自经纪人： 东巴房地产 - 世豪广场店 毛曾 毛曾 1年 东巴房地 58同城认证商家----今天 1500元/月
1036整租 | 豪装！锦上城大套三 地中海欧式装修 温馨舒适 带独立 3室2厅2卫 127㎡ 龙泉驿周边 锦上城距离2号线龙泉驿地铁站1286米 来自经纪人： 永好房产 - 人和分行 毛秋红 毛秋红 1年 永好房产 58同城认证商家----今天 3000元/月
1037整租 | 高新区 大源 复地雍湖湾 学区房 地铁房 精装修 1室0厅1卫 42㎡ 大源村 复地·雍湖湾距离1号线天府三街地铁站1563米 来自经纪人： 大唐房屋 - 富城店 曾发琼 曾发琼 2年 大唐房屋 58同城认证商家----今天 2500元/月
1038整租 | 三圣乡 学区房 锦蓉佳苑 精装套二急租 家具家电齐 2室1厅1卫 70㎡ 三圣乡 锦蓉佳苑距离2号线洪河地铁站939米 来自经纪人： 众益嘉房地产 - 云玺店 林洪梅 林洪梅 1年 众益嘉房 58同城认证商家----今天 1700元/月
1039单间 | 地铁口可月付有wifi免费停电瓶车，装修干净采光好家 次卧 \( 3室 \) 8㎡ 太升路 马鞍北路曹家巷太升桥 来自经纪人： 王忠英 王忠英 4年 58同城认证商家----今天 350元/月
1040整租 | 科华北路棕榈花园 3室2厅2卫 3室2厅2卫 136㎡ 科华路 科华北路棕榈花园 来自个人房源：龙女士----今天 3500元/月
1041单间 | 可月付 无隔断 精装套四双卫 主卧带飘窗 小区旁公交 主卧 \( 4室 \) 20㎡ 中和镇 香榭国际 来自经纪人： 成都美佳源资产管理有限公司 - 美佳源 王飞 王飞 2年 成都美佳 58同城认证商家----今天 750元/月
1042整租 | 汇锦城 两江国际 天悦府 环球中心 奥克斯广场 优质 2室2厅1卫 86㎡ 南延线 天合·汇锦城距离1号线世纪城地铁站1439米 来自经纪人： 世联行房地产 - 天悦府店 敬鑫 敬鑫 1年 世联行房 58同城认证商家----今天 3300元/月
1043整租 | 安居苑3期夜市 2室1厅1卫 2室1厅1卫 45㎡ 彭州 安居苑3期夜市 来自个人房源：刘先生----今天 400元/月
1044整租 | 欧韵金沙精装修1室 , 采光好 , 出租 1室1厅1卫 50㎡ 金沙 欧韵金沙距离2号线羊犀立交地铁站377米 来自经纪人： 黄坤 黄坤 1年 58同城认证商家----今天 2300元/月
1045整租 | 拥有属于您自己的精装公寓浪漫爱情在此处蔓延祝您幸福 1室0厅1卫 35㎡ 郫筒 龙城国际商业街距离2号线犀浦地铁站4004米 来自经纪人： 富房不动产 - 银河店 苟德龙 苟德龙 2年 富房不动 58同城认证商家----今天 1000元/月
1046整租 | 地铁口傲城 自住房出租 精装套三 家电齐全+1600 3室2厅1卫 90㎡ 犀浦 傲城距离2号线天河路地铁站1683米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 胡小辉 胡小辉 1年 成都市众 58同城认证商家----今天 1600元/月
